,stripped_bnf_code,quantity
112,050202,661.0
113,050203,2078261.0
114,050204,2.0
115,050205,1877015.0
116,050301,18745.0
117,050302,3688043.0
118,050303,4154.0
119,050304,350.0
120,050305,308.0
121,050401,8763292.0
122,050404,8056.0
123,050405,84.0
124,050408,8137.0
125,050501,261356.0
126,050502,1539.0
127,050503,138.0
128,050505,54.0
129,050506,151.0
130,060101,4465774.0
131,060102,225170666.0
132,060104,2052640.0
133,060106,57346772.0
134,060201,98561265.0
135,060202,2557403.0
136,060301,1283999.0
137,060302,31921127.0
138,060401,17885035.0
139,060402,10078607.0
140,060403,2487.0
141,060501,48088.0
142,060502,1089448.0
143,060601,247.0
144,060602,3333987.0
145,060701,148415.0
146,060702,27095.0
147,060703,15698.0
148,070201,3737571.0
149,070202,1023434.0
150,070301,33818265.0
151,070302,28959290.0
152,070303,19881.0
153,070305,15131.0
154,070401,20412203.0
155,070402,22588263.0
156,070403,772063.0
157,070404,1122.0
158,070405,2505561.0
159,070406,2774.0
160,080100,8664.0
161,080101,2794.0
162,080103,234620.0
163,080105,450015.0
164,080201,6536022.0
165,080202,1747123.0
166,080203,2.0
167,080204,304.0
168,080301,38714.0
169,080302,79127.0
170,080304,6819667.0
171,090101,46966524.0
172,090102,19140337.0
173,090103,14188.0
174,090104,14010.0
175,090106,176.0
176,090201,6441761.0
177,090202,1258942.0
178,090300,56.0
179,090401,454087593.0
180,090402,1631085555.0
181,090501,3247617.0
182,090502,1560801.0
183,090503,1729922.0
184,090504,237921.0
185,090505,3459.0
186,090601,386751.0
187,090602,18754558.0
188,090603,514959.0
189,090604,97805849.0
190,090605,361446.0
191,090606,76814.0
192,090607,3898158.0
193,090700,400.0
194,090801,243221.0
195,090900,45021108.0
196,091000,1418901.0
197,091101,146997.0
198,091102,136383.0
199,091103,1076.0
200,091104,134050.0
201,091200,326131.0
202,100101,68134222.0
203,100102,81841.0
204,100103,9611521.0
205,100104,20569327.0
206,100105,19116.0
207,100201,1141548.0
208,100202,18985314.0
209,100301,115.0
210,100302,70562876.0
211,110301,1139680.0
212,110303,10475.0
213,110401,998549.0
214,110402,1763329.0
215,110500,91193.0
216,110600,7572605.0
217,110700,1453.0
218,110801,11331497.0
219,110802,93447.0
220,110803,12190.0
221,120101,679356.0
222,120102,4175.0
223,120103,88711.0
224,120201,1313792.0
225,120202,913904.0
226,120203,486819.0
227,120301,7288895.0
228,120302,587158.0
229,120303,17006.0
230,120304,10130188.0
231,120305,731435.0
232,130101,5056343.0
233,130201,515102902.0
234,130202,16601742.0
235,130203,15475.0
236,130300,5304385.0
237,130400,53007052.0
238,130501,241717.0
239,130502,10164236.0
240,130503,638091.0
241,130601,6097327.0
242,130602,1139271.0
243,130603,26130.0
244,130700,306811.0
245,130801,3664288.0
246,130802,163195.0
247,130900,26833239.0
248,131001,3592159.0
249,131002,5135255.0
250,131003,90393.0
251,131004,1836683.0
252,131005,131173.0
253,131101,155610.0
254,131102,7864211.0
255,131103,543452.0
256,131104,198834.0
257,131105,164560.0
258,131106,62335.0
259,131107,78.0
260,131200,419034.0
261,131301,18721.0
262,131400,662654.0
263,131500,17678.0
264,140400,264748.0
265,140501,15.0
266,140502,6.0
267,150101,236.0
268,150102,87.0
269,150103,88068.0
270,150104,138296.0
271,150201,1830194.0
272,180300,1600.0
